x;y
1;0.42
2;0.14
3;0.16
4;0.17
5;0.18
6;0.22
7;0.22
8;0.26
9;0.31
10;0.35
20;0.88
30;1.9
50;4.47
100;16.85
200;55.62
500;294.31
1000;1558.64
